Energy(eV),eps1,eps2,n,kappa,alpha(cm^-1)
7.078715202775197390e+00,1.404365761024534784e+18,4.965690809464935040e+17,1.202900146720215082e+09,2.064049465370926857e+08,1.480873857669648125e+14
7.086057230993843881e+00,1.426836374057865728e+18,5.131695609590903040e+17,1.213084776212156296e+09,2.115143026365629733e+08,1.519105447299845000e+14
7.093399259212490371e+00,1.457125300463821824e+18,5.320306715836367360e+17,1.226446330491789818e+09,2.168992879493957162e+08,1.559394712092073750e+14
7.100741287431136861e+00,1.478770473318738176e+18,5.532679980923253760e+17,1.236457081034793615e+09,2.237311778057409227e+08,1.610177390650209062e+14
7.108083315649783351e+00,1.509853276380674304e+18,5.769957678412061440e+17,1.250240243028707027e+09,2.307539575127712190e+08,1.662436989208342500e+14
7.115425343868429842e+00,1.529716526526763776e+18,6.033090988732948480e+17,1.259782783842021465e+09,2.394496521985138357e+08,1.726865855760788750e+14
7.122767372087076332e+00,1.560670671473547520e+18,6.323677280135270400e+17,1.273693307355001450e+09,2.482417566151481867e+08,1.792120146343620312e+14
7.130109400305722822e+00,1.577523371885362176e+18,6.640040984733836800e+17,1.282399346266172171e+09,2.588913119796478748e+08,1.870928520811488750e+14
7.137451428524369312e+00,1.607143007786947072e+18,6.983592722916172800e+17,1.296043952085608959e+09,2.694195945931499600e+08,1.949018088660385312e+14
7.144793456743015803e+00,1.619782205471159040e+18,7.352449508943298560e+17,1.303576693907853603e+09,2.820106229002214074e+08,2.042201882149267812e+14
7.152135484961662293e+00,1.646747365283201792e+18,7.746128086279023360e+17,1.316545297640704632e+09,2.941838803480730057e+08,2.132544638480699375e+14
7.159477513180308783e+00,1.654010745083455488e+18,8.163002089850119680e+17,1.322589946658980131e+09,3.085991281905186176e+08,2.239337484492131875e+14
7.166819541398955273e+00,1.676937544311546880e+18,8.601024399240154880e+17,1.334463360504891634e+09,3.222652885721035600e+08,2.340903574049892188e+14
7.174161569617601764e+00,1.677756881385774848e+18,9.057724513517905920e+17,1.338730933389198542e+09,3.382951826842052341e+08,2.459860577238602500e+14
7.181503597836248254e+00,1.695266779209460480e+18,9.529870388105944320e+17,1.349079780869552135e+09,3.531989183754368424e+08,2.570859087505644688e+14
7.188845626054894744e+00,1.688811145114281216e+18,1.001460776129722240e+18,1.351337903848330259e+09,3.705441745094878078e+08,2.699868881198630938e+14
7.196187654273541234e+00,1.699623418761573376e+18,1.050669586232361984e+18,1.359738790116175175e+09,3.863497878671953082e+08,2.817907180166912500e+14
7.203529682492187725e+00,1.685491216241226752e+18,1.100231143476024832e+18,1.359834092485945463e+09,4.045460948345050216e+08,2.953635429964171875e+14
7.210871710710834215e+00,1.688732650443008256e+18,1.149680106253133696e+18,1.365955229963223696e+09,4.208337436813675761e+08,3.075684969202390625e+14
7.218213738929480705e+00,1.667004900710273280e+18,1.198532248553948928e+18,1.363844777017921925e+09,4.393946689353342056e+08,3.214608190610670625e+14
7.225555767148127195e+00,1.662187433387048960e+18,1.246295045045792000e+18,1.367427223934398413e+09,4.557079979217900634e+08,3.337347530350471250e+14
7.232897795366773686e+00,1.633485453109279232e+18,1.292452328883087872e+18,1.363165790577744722e+09,4.740627801169046760e+08,3.475295300513762500e+14
7.240239823585420176e+00,1.620693285683272960e+18,1.336590041568727552e+18,1.364081363384038925e+09,4.899231370821200609e+08,3.595211360874048750e+14
7.247581851804066666e+00,1.586115071124720896e+18,1.378276385591395840e+18,1.357829520491433859e+09,5.075292460472364426e+08,3.728187343265198750e+14
7.254923880022713156e+00,1.565892409932073728e+18,1.417017076734059008e+18,1.356051861811528683e+09,5.224789392793162465e+08,3.841892200332701875e+14
7.262265908241359647e+00,1.527019498849108736e+18,1.452490621463168512e+18,1.348056066822292566e+09,5.387352415122667551e+08,3.965437033793616250e+14
7.269607936460006137e+00,1.500546588330949120e+18,1.484398008119436800e+18,1.343735844865506649e+09,5.523399609348104000e+08,4.069686726822525625e+14
7.276949964678652627e+00,1.459273314901702144e+18,1.512504701321510912e+18,1.334349052404467583e+09,5.667575131844290495e+08,4.180133966957868125e+14
7.284291992897299117e+00,1.428126492871549440e+18,1.536646299973881344e+18,1.327769057391202927e+09,5.786572188212759495e+08,4.272206606986579375e+14
7.291634021115945608e+00,1.386476891671654912e+18,1.556735129610124288e+18,1.317406795594194651e+09,5.908331180681303740e+08,4.366497533301890000e+14
7.298976049334592098e+00,1.352520012614337280e+18,1.572773267470692352e+18,1.308982349355997801e+09,6.007618316031824350e+08,4.444345332509783125e+14
7.306318077553238588e+00,1.312477552197762304e+18,1.584761908188911616e+18,1.298106807924176931e+09,6.104127559130244255e+08,4.520283790537090000e+14
7.313660105771885078e+00,1.277724662314534656e+18,1.592971165945753088e+18,1.288374189054799557e+09,6.182098257938624620e+08,4.582623756924715625e+14
7.321002133990531568e+00,1.240972035375809792e+18,1.597530638701215488e+18,1.277472091861806870e+09,6.252702696514295340e+08,4.639613873975881875e+14
7.328344162209178059e+00,1.207242290532616960e+18,1.598705815028550912e+18,1.266997058277407169e+09,6.309035228551086187e+08,4.686108448731772500e+14
7.335686190427824549e+00,1.175128662536467200e+18,1.596810812380302080e+18,1.256530157418868303e+09,6.354048897880929708e+08,4.724271224700691875e+14
7.343028218646471039e+00,1.144028967197362688e+18,1.592438290454671616e+18,1.245955442755463362e+09,6.390430330850965977e+08,4.756076454244724375e+14
7.350370246865117529e+00,1.117159156427425280e+18,1.585563642756126976e+18,1.236276939847160816e+09,6.412655577609286308e+08,4.777389557192874375e+14
7.357712275083763132e+00,1.089745317616196480e+18,1.576761498079319552e+18,1.226058894973416805e+09,6.430202923137336969e+08,4.795247248775848750e+14
7.365054303302409622e+00,1.068537486425957376e+18,1.566427900078588160e+18,1.217519940495439529e+09,6.432863429904766083e+08,4.802018295291145625e+14
7.372396331521056112e+00,1.045553354556284416e+18,1.554947721409633792e+18,1.208166258978162289e+09,6.435156212377470732e+08,4.808518528134096250e+14
7.379738359739702602e+00,1.029736168002640896e+18,1.542683920539928832e+18,1.200941701017449379e+09,6.422809363822374344e+08,4.804072160655505000e+14
7.387080387958349093e+00,1.011333248495690880e+18,1.529970354083054848e+18,1.192758650280233145e+09,6.413578948782284260e+08,4.801940736935633125e+14
7.394422416176995583e+00,1.000275401675852800e+18,1.517089252881684736e+18,1.186896471250284195e+09,6.390992346971819401e+08,4.789785663473055625e+14
7.401764444395642073e+00,9.861744510235267840e+17,1.504286028824040960e+18,1.180021357262163639e+09,6.373977977458910942e+08,4.781777279722153125e+14
7.409106472614288563e+00,9.790468364313189120e+17,1.491721028592345088e+18,1.175448306268462896e+09,6.345328078815777302e+08,4.765005906338008750e+14
7.416448500832935053e+00,9.686888222144490240e+17,1.479676452459824384e+18,1.169881977242958069e+09,6.324041575317512751e+08,4.753726893305366250e+14
7.423790529051581544e+00,9.644890956540133120e+17,1.468058858840548096e+18,1.166411167379737616e+09,6.293058999676936865e+08,4.735120531459718125e+14
7.431132557270228034e+00,9.570581916095715840e+17,1.456974558017874944e+18,1.161949877980430603e+09,6.269524123322008848e+08,4.722077513324590000e+14
7.438474585488874524e+00,9.550111270136917760e+17,1.446378969964058368e+18,1.159360403691847563e+09,6.237831503293685913e+08,4.702849151823087500e+14
7.445816613707521014e+00,9.497939285880660480e+17,1.436222506166058496e+18,1.155782429251547813e+09,6.213204448419049978e+08,4.688905777310795000e+14
7.453158641926167505e+00,9.493246158509821440e+17,1.426408117479357440e+18,1.153854190722122908e+09,6.181058789528080225e+08,4.669246106581278125e+14
7.460500670144813995e+00,9.457522342374196480e+17,1.416811125575513600e+18,1.150916938021347046e+09,6.155140648165674210e+08,4.654247569361935000e+14
7.467842698363460485e+00,9.466430038888112640e+17,1.407288162273326848e+18,1.149498840691781282e+09,6.121311794566078186e+08,4.633222837653838125e+14
7.475184726582106975e+00,9.444340645585428480e+17,1.397860113729880832e+18,1.147047066593621016e+09,6.093298847278769016e+08,4.616554147797461875e+14
7.482526754800753466e+00,9.467246184033920000e+17,1.388085454841946880e+18,1.146063618283128262e+09,6.055883079690557718e+08,4.592712774504722500e+14
7.489868783019399956e+00,9.459008732684328960e+17,1.378313830806399744e+18,1.144021403397660732e+09,6.023986206520731449e+08,4.573005289006566875e+14
7.497210811238046446e+00,9.497466368851307520e+17,1.368108688596122624e+18,1.143503726959039688e+09,5.982091078244156837e+08,4.545652888288373750e+14
7.504552839456692936e+00,9.503485499618387200e+17,1.357184031046434560e+18,1.141750007300577164e+09,5.943437803233323097e+08,4.520703957046256875e+14
7.511894867675339427e+00,9.566189119981118720e+17,1.345708871424102144e+18,1.141861409699419498e+09,5.892610346549599171e+08,4.486428499898691875e+14
7.519236895893985917e+00,9.595373286072032000e+17,1.333655595945244160e+18,1.140724974926706076e+09,5.845649149703828096e+08,4.455023909201480625e+14
7.526578924112632407e+00,9.689663826440330240e+17,1.321068749109971456e+18,1.141773694386741638e+09,5.785160209964072704e+08,4.413229740227062500e+14
7.533920952331278897e+00,9.749969578876387840e+17,1.308024622111220736e+18,1.141582660685040951e+09,5.728996537694000006e+08,4.374648309840641875e+14
7.541262980549925388e+00,9.883245364907512320e+17,1.294651038940496896e+18,1.143918514986557007e+09,5.658842924470504522e+08,4.325290194566718750e+14
7.548605008768571878e+00,9.983758038712289280e+17,1.281121195139196416e+18,1.145114806809422970e+09,5.593854814910311699e+08,4.279779724165754375e+14
7.555947036987218368e+00,1.016214759103649792e+18,1.267651277068806144e+18,1.149110362954874516e+09,5.515794295898220539e+08,4.224161287549335625e+14
7.563289065205864858e+00,1.031152350361608704e+18,1.254496778130944256e+18,1.152182294287748098e+09,5.444003020834670067e+08,4.173232514663347500e+14
7.570631093424511349e+00,1.053866862635179392e+18,1.241947694106137600e+18,1.158164802633258104e+09,5.361705394959278107e+08,4.114135178803245625e+14
7.577973121643157839e+00,1.074387187099950336e+18,1.230322784812467968e+18,1.163569755779759884e+09,5.286845841004064679e+08,4.060628264081739375e+14
7.585315149861804329e+00,1.102011764275941376e+18,1.219961916314439680e+18,1.171753401999426126e+09,5.205711006397562027e+08,4.002185458360888750e+14
7.592657178080450819e+00,1.128541734746283648e+18,1.211223655268034048e+18,1.179838631848898172e+09,5.133005576236951351e+08,3.950108755194786250e+14
7.599999206299097310e+00,1.160734693364112896e+18,1.204473252875841792e+18,1.190267871693809986e+09,5.059673043017690778e+08,3.897440790420386250e+14
7.607341234517743800e+00,1.193354907069427200e+18,1.200076992850515968e+18,1.201202212089178562e+09,4.995316278860718012e+08,3.851584354300334375e+14
7.614683262736390290e+00,1.229388801408422656e+18,1.198392196728680704e+18,1.213719308731783867e+09,4.936858910075681806e+08,3.810185190953275000e+14
7.622025290955036780e+00,1.267796919571403008e+18,1.199773156235889152e+18,1.227455766428723097e+09,4.887235813501546383e+08,3.775523743330871875e+14
7.629367319173683271e+00,1.306586577923334400e+18,1.204533765960756992e+18,1.241709012968298912e+09,4.850306123981999755e+08,3.750603892770942500e+14
7.636709347392329761e+00,1.350096165506682880e+18,1.212999519207443712e+18,1.257988335194323778e+09,4.821187467609027624e+08,3.731674942400814375e+14
7.644051375610976251e+00,1.390245074936544256e+18,1.225431071657260800e+18,1.273474658432711840e+09,4.811368108280304074e+08,3.727654975878066250e+14
7.651393403829622741e+00,1.437790166192803328e+18,1.242096572998641664e+18,1.291859486516048908e+09,4.807398118615786433e+08,3.728156604969073750e+14
7.658735432048269232e+00,1.477625576356976896e+18,1.263177066360195328e+18,1.307973425196715355e+09,4.828756617016958594e+08,3.748313518208662500e+14
7.666077460266915722e+00,1.527776043304952576e+18,1.288832873481791232e+18,1.327888010173278093e+09,4.852942656337447166e+08,3.770699196827194375e+14
7.673419488485562212e+00,1.565457342020851200e+18,1.319177922476560128e+18,1.343990878554048777e+09,4.907689269051499367e+08,3.816888944024801875e+14
7.680761516704208702e+00,1.616481401128056576e+18,1.354276441412583680e+18,1.364787663598107338e+09,4.961491364312995076e+08,3.862424881901498750e+14
7.688103544922854304e+00,1.650134929302708480e+18,1.393970426280147200e+18,1.380262728089704514e+09,5.049656119488982558e+08,3.934817129042184375e+14
7.695445573141500795e+00,1.700260630686610176e+18,1.438488606900030208e+18,1.401320241355849028e+09,5.132619098929946423e+08,4.003283368117946250e+14
7.702787601360147285e+00,1.727904237572752640e+18,1.487748224823399936e+18,1.415635246480730772e+09,5.254701832699991465e+08,4.102414384120591250e+14
7.710129629578793775e+00,1.774844877171166208e+18,1.541441502742618368e+18,1.436247570051420689e+09,5.366211003188788295e+08,4.193464308155423125e+14
7.717471657797440265e+00,1.794488886425559040e+18,1.599327033606567424e+18,1.448834656714076996e+09,5.519356629809654951e+08,4.317248283715215625e+14
7.724813686016086756e+00,1.836050342520702208e+18,1.661107378952584448e+18,1.468333483508430481e+09,5.656437715305452347e+08,4.428682525051221875e+14
7.732155714234733246e+00,1.846040965999149312e+18,1.726461338713486592e+18,1.478782659331423759e+09,5.837441113537405729e+08,4.574742246107773750e+14
7.739497742453379736e+00,1.880032798755812352e+18,1.794887272839984896e+18,1.496544534341906071e+09,5.996772002609574795e+08,4.704070705041185000e+14
7.746839770672026226e+00,1.878967407650988544e+18,1.865917165158040576e+18,1.504496055594703197e+09,6.201136780051153898e+08,4.868995912134752500e+14
7.754181798890672717e+00,1.903334400675294720e+18,1.938932147069908736e+18,1.519924954226750612e+09,6.378381188090713024e+08,5.012910776849887500e+14
7.761523827109319207e+00,1.890292919138464000e+18,2.013268808140613888e+18,1.525106106835662842e+09,6.600422092328401804e+08,5.192329325744746250e+14
7.768865855327965697e+00,1.903319683629424640e+18,2.088193763731853312e+18,1.537655957157634497e+09,6.790185262221761942e+08,5.346662513616863750e+14
7.776207883546612187e+00,1.878115734580316672e+18,2.162908334821061888e+18,1.539908858978667736e+09,7.022845287920460701e+08,5.535087477566683750e+14
7.783549911765258678e+00,1.878761337500094976e+18,2.236553662707504640e+18,1.549145858574006796e+09,7.218667145927299261e+08,5.694797126109186250e+14
7.790891939983905168e+00,1.842511071336359168e+18,2.308228848198722048e+18,1.548538704219932795e+09,7.452925916247854233e+08,5.885149648630601250e+14
7.798233968202551658e+00,1.830401787588635904e+18,2.380188602305956352e+18,1.554511509513816118e+09,7.655744546562978029e+08,6.051000939912727500e+14
7.805575996421198148e+00,1.782036988789207808e+18,2.446084548909206016e+18,1.550551283548144341e+09,7.887789894029825926e+08,6.240276251738972500e+14
7.812918024639844639e+00,1.756228195282100992e+18,2.507515031284561408e+18,1.552030185086191416e+09,8.078177394292454720e+08,6.396909095945327500e+14
7.820260052858491129e+00,1.700356981402382080e+18,2.563529570080597504e+18,1.545402748532267332e+09,8.294050119023299217e+08,6.574025377672407500e+14
7.827602081077137619e+00,1.663391692159806208e+18,2.613323712832933376e+18,1.542917125546425819e+09,8.468775378675708771e+08,6.718818041467577500e+14
7.834944109295784109e+00,1.603057594543550464e+18,2.656136399087287808e+18,1.533859920543120146e+09,8.658340841668202877e+08,6.875655468640783750e+14
7.842286137514430600e+00,1.557517375425032448e+18,2.691310810369408000e+18,1.527583260416289091e+09,8.809047860461581945e+08,7.001888317788911250e+14
7.849628165733077090e+00,1.497078494797830144e+18,2.718333255242933760e+18,1.516640370535499573e+09,8.961693582912925482e+08,7.129887888667453750e+14
